SARS-CoV-2.fas
ON335636.1
  start     end
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OP210513.1
  start     end
   878   886
   8344   8354
   8346   8354
   13147   13159
   13944   13956
   13968   13978
   17226   17238
   17228   17238
   17230   17238
   22159   22167
   26338   26350
   26340   26350
   26808   26820
   26809   26821
   26810   26822
   26811   26823
   26812   26822
   26813   26823
MW155843.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
MW277218.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
OL822290.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
MZ013762.1
  start     end
   880   888
   8346   8356
   8348   8356
   13158   13170
   13955   13967
   13979   13989
   17237   17249
   17239   17249
   17241   17249
   22179   22187
   26358   26370
   26360   26370
   26828   26840
   26829   26841
   26830   26842
   26831   26843
   26832   26842
   26833   26843
MZ036929.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22117   22125
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON111273.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   26278   26290
   26280   26290
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
OP286146.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OK286367.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP130301.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OP889717.1
  start     end
   552   560
   8018   8028
   8020   8028
   12821   12833
   13618   13630
   13642   13652
   16900   16912
   16902   16912
   16904   16912
   21833   21841
   26012   26024
   26014   26024
   26482   26494
   26483   26495
   26484   26496
   26485   26497
   26486   26496
   26487   26497
ON861696.1
  start     end
   870   878
   8336   8346
   8338   8346
   13139   13151
   13936   13948
   13960   13970
   17218   17230
   17220   17230
   17222   17230
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
ON759599.1
  start     end
   878   886
   8341   8351
   8343   8351
   13143   13155
   13940   13952
   13964   13974
   17218   17230
   17220   17230
   17222   17230
   22150   22158
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
MZ033786.1
  start     end
   844   852
   8310   8320
   8312   8320
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22125   22133
   26304   26316
   26306   26316
   26774   26786
   26775   26787
   26776   26788
   26777   26789
   26778   26788
   26779   26789
OL545688.1
  start     end
   866   874
   8332   8342
   8334   8342
   13144   13156
   13941   13953
   13965   13975
   17223   17235
   17225   17235
   17227   17235
   22159   22167
   26338   26350
   26340   26350
   26808   26820
   26809   26821
   26810   26822
   26811   26823
   26812   26822
   26813   26823
ON509647.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
OP569658.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MZ000255.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
MW987364.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON840374.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   16885   16897
   16887   16897
   16889   16897
   21827   21835
   26006   26018
   26008   26018
   26476   26488
   26477   26489
   26478   26490
   26479   26491
   26480   26490
   26481   26491
MZ012591.1
  start     end
   845   853
   8311   8321
   8313   8321
   13123   13135
   13920   13932
   13944   13954
   17202   17214
   17204   17214
   17206   17214
   22144   22152
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
ON591513.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
MW153603.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
OP230766.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22104   22112
   26281   26293
   26283   26293
   26750   26762
   26751   26763
   26752   26764
   26753   26765
   26754   26764
   26755   26765
ON067162.1
  start     end
   835   843
   8301   8311
   8303   8311
   13104   13116
   13901   13913
   13925   13935
   17183   17195
   17185   17195
   17187   17195
   22116   22124
   26295   26307
   26297   26307
   26765   26777
   26766   26778
   26767   26779
   26768   26780
   26769   26779
   26770   26780
OP719246.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
ON580382.1
  start     end
   490   498
   7956   7966
   7958   7966
   12768   12780
   13565   13577
   13589   13599
   16847   16859
   16849   16859
   16851   16859
   25968   25980
   25970   25980
   26438   26450
   26439   26451
   26440   26452
   26441   26453
   26442   26452
   26443   26453
OM845814.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OM284131.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP008065.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON556058.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
OP403959.1
  start     end
   818   826
   8284   8294
   8286   8294
   13087   13099
   13884   13896
   13908   13918
   17166   17178
   17168   17178
   17170   17178
   22099   22107
   26277   26289
   26279   26289
   26747   26759
   26748   26760
   26749   26761
   26750   26762
   26751   26761
   26752   26762
OP922102.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
ON540975.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP875556.1
  start     end
   688   696
   8153   8163
   8155   8163
   12956   12968
   13753   13765
   13777   13787
   17035   17047
   17037   17047
   17039   17047
   21962   21970
   26141   26153
   26143   26153
   26611   26623
   26612   26624
   26613   26625
   26614   26626
   26615   26625
   26616   26626
OP083322.1
  start     end
   816   824
   8282   8292
