Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23656   23672
   23674   23807
   25792   26067
   26069   26094
   26931   26941
   26947   27279
   28652   28665
   28678   28767
KP719931.1
  start     end
       0     190
    3968    4463
    5177    5455
    7137    7147
    7149    7162
    7170    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23656   23672
   23674   23807
   25792   26067
   26069   26094
   26947   27279
   28652   28665
   28678   28767
KP719930.1
  start     end
       0     191
    3968    4463
    5177    5455
    6951    6971
    7006    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23676   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KP719929.1
  start     end
       0     191
    3968    4463
    5177    5455
    6951    6971
    7006    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23676   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KP719928.1
  start     end
       0     191
    3968    4463
    5177    5455
    6951    6971
    7006    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23676   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KP719927.1
  start     end
       0     190
    3968    4463
    5177    5455
    6951    6971
    7006    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23676   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KM210278.1
  start     end
       0     341
    4310    4322
    4324    4511
    4513    4558
    4563    4591
    4593    4677
    7440    7500
    7502    7532
    7534    7576
    7579    7593
    7595    7756
    7936    8431
   12400   12473
   12487   12505
   12535   12545
   12553   12895
   26081   26287
   27280   27575
   28272   28603
   28605   28627
KM210277.1
  start     end
       0     335
     923     939
    4268    4284
    4286    4318
    4320    4743
    5402    5455
    7440    7496
    7499    7518
    7521    8431
   12400   12479
   12481   12501
   12513   12541
   12549   12895
   26004   26016
   26019   26029
   26031   26287
   27280   27571
   27573   27583
   28272   28648
   28678   28688
   28729   28742
KP223131.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KJ650098.1
  start     end
       1     366
    4464    4765
    5458    5500
    5541    5581
    5589    5650
    5659    5720
    5733    5747
    5749    5951
    7449    7539
    7542    7561
    7564    7654
    7656    7801
    7803    7814
    7933    8431
   12740   12895
   26029   26287
   27280   27614
   28272   28326
   28328   28349
   28351   28418
   28421   28459
   28461   28484
   28497   28508
KJ650297.1
  start     end
       0     361
    4464    4760
    5456    5951
    7440    7810
    7936    8431
   12673   12683
   12688   12895
   26024   26287
   27280   27578
   28272   28321
   28323   28344
   28349   28414
   28416   28503
KJ650296.1
  start     end
       0     338
    4464    4754
    4756    4767
    5456    5951
    7440    7466
    7468    7491
    7493    7503
    7505    7528
    7531    7549
    7554    7595
    7597    7643
    7645    7677
    7679    7715
    7936    8431
   12689   12702
   12709   12895
   26018   26287
   27280   27603
KJ650295.1
  start     end
       0     338
    4464    4754
    4756    4767
    5456    5951
    7440    7466
    7468    7491
    7493    7503
    7505    7528
    7531    7549
    7554    7595
    7597    7643
    7645    7677
    7679    7715
    7936    8431
   12689   12702
   12709   12895
   26018   26287
   27280   27603
KF600652.1
  start     end
       0     334
     874     893
     910     956
     958     989
    4361    4381
    4383    4398
    4464    4488
    4518    4562
    4567    4595
    4597    4681
    4683    4721
    5458    5621
    5623    5696
    7440    7765
    7940    7950
    7960    7993
    8002    8013
    8045    8055
    8269    8292
    8294    8358
    8360    8390
    8392    8421
   12407   12420
   12576   12895
   26085   26287
   27280   27591
   28273   28568
KF600651.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27280   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KF600647.1
  start     end
       0     347
    4464    4761
    5456    5951
    7440    7791
    7799    7810
    7936    8431
   12695   12895
   26025   26287
   27280   27622
   27624   27634
   28272   28348
   28350   28415
   28417   28505
   28507   28518
   28526   28548
KF600645.1
  start     end
       0     307
     309     322
    4322    4466
    4593    4606
    4611    4668
    4686    4696
    7440    7454
    7456    7491
    7494    7512
    7525    7567
    7569    7584
    7586    7605
    7608    7769
    7774    7789
    7837    7851
    7853    7879
    7881    7891
    7893    7921
    7927    8431
   12400   12464
   12476   12493
   12508   12542
   12544   12895
   25792   26287
   27280   27594
   27608   27655
   27739   27758
   28272   28569
   29264   29304
KF600644.1
  start     end
       0     334
    4271    4284
    4309    4321
    4324    4558
    4560    4725
    5454    5615
    5619    5654
    5656    5666
    7440    8431
   12400   12474
   12484   12504
   12508   12895
   26073   26197
   26204   26254
   26260   26287
   27280   27574
   27576   27586
   28272   28602
KF600634.1
  start     end
       0     339
     925     938
    4330    4743
    7448    7498
    7501    7520
    7532    7591
    7593    7796
    7798    7815
    7817    8431
   12400   12895
   26092   26124
   26126   26219
   26223   26247
   26263   26287
   27280   27573
   27575   27585
   28272   28640
KF600632.1
  start     end
       0     358
    4464    4790
    5456    5951
    7440    7747
    7750    7763
    7936    8113
    8116    8431
   12696   12710
   12712   12725
   12727   12895
   26021   26287
   27280   27606
   28413   28423
   28768   29027
   29029   29042
KF600630.1
  start     end
       0     335
     874     893
     910     956
     958     989
    4361    4381
    4383    4398
    4464    4488
    4518    4562
    4567    4595
    4597    4681
    4683    4721
    5458    5621
    5623    5696
    7440    7765
    7940    7950
    7960    7993
    8002    8013
    8045    8055
    8269    8292
    8294    8358
    8360    8390
    8392    8421
   12407   12420
   12576   12895
   26085   26287
   27280   27591
   28273   28568
KF600628.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KF600627.1
  start     end
       0     334
    4271    4284
    4309    4321
    4324    4558
    4560    4725
    5454    5615
    5619    5654
    5656    5666
    7440    8431
   12400   12474
   12484   12504
   12508   12895
   26056   26287
   27280   27574
   27576   27586
   28272   28602
KF600620.1
  start     end
       0     325
    4336    4347
    4350    4759
    5408    5421
    5442    5455
    7471    7493
    7497    7513
    7528    7585
    7589    7608
    7611    7813
    7815    8431
   12400   12961
   12963   13017
   13019   13039
   26029   26287
   27280   27576
   27603   27617
   28272   28290
   28292   28526
   28534   28545
   29643   29673
   29675   29693
   29695   29711
   29713   29759
KF600613.1
  start     end
       0     334
    4271    4287
    4289    4299
    4309    4321
    4323    4558
    4560    4725
    5456    5586
    5588    5612
    5619    5641
    7440    8431
   12400   12474
   12484   12504
   12508   12895
   26073   26287
   27280   27574
   27576   27586
   28272   28602
KF600612.1
  start     end
       0     341
    4310    4322
    4324    4559
    4561    4726
    4732    4745
    7440    7500
    7502    7532
    7534    7576
    7579    7593
    7595    7756
    7936    8431
   12400   12473
   12487   12505
   12535   12545
   12553   12895
   26081   26287
   27280   27665
   27740   27750
   28272   28586
   29264   29311
   29315   29325
   29353   29363
KF192507.1
  start     end
       0     347
    4464    4761
    5456    5951
    7440    7791
    7799    7810
    7936    8431
   12695   12895
   26025   26287
   27280   27622
   27624   27634
   28272   28348
   28350   28415
   28417   28505
   28507   28518
   28526   28548
KF186565.1
  start     end
       0     307
     309     322
    4322    4466
    4593    4606
    4611    4668
    4686    4696
    7440    7454
    7456    7491
    7494    7512
    7525    7567
    7569    7584
    7586    7605
    7608    7769
    7774    7789
    7837    7851
    7853    7879
    7881    7891
    7893    7921
    7927    8431
   12400   12464
   12476   12493
